A,B,0,1,2,match_score
19,19,0.9965119425182745,0.9870745806528346,,0.9917932615855545
22,23,0.9991020846214858,0.9989462786929657,,0.9990241816572257
26,27,0.9995315422665455,0.9905563819431483,,0.9950439621048469
28,29,0.9995668768370802,0.9824119399331848,0.0,0.6606596055900883
28,30,0.9968932981229675,0.9903950437632778,0.0,0.6624294472954151
29,29,0.9997498051717653,0.9715660614271225,0.001953125,0.6577563305329627
29,30,0.999633392358494,0.9819735020901899,0.0,0.6605356314828946
30,29,0.9972526796512269,0.9582646139301946,0.0,0.6518390978604738
30,30,0.9996943688081044,0.9710139989463236,5.421010862427522e-20,0.6569027892514759
36,36,0.9987780355807823,0.999975047012831,,0.9993765412968066
39,39,0.9881753682409845,0.9797027533937619,1.0,0.9892927072115821
39,40,0.045022032552262906,0.1027105299229283,1.0,0.38257752082506374
39,41,5.2368553616788306e-08,3.8778894182988093e-07,,2.2007874772333462e-07
40,39,0.09568257327894306,0.041451008125401444,1.0,0.37904452713478154
40,40,0.9857296999577273,0.9826291889358472,1.0,0.9894529629645249
40,41,0.0024300319536847037,0.007862827940051048,,0.005146429946867876
41,39,3.303274047955043e-07,4.41427270467648e-08,1.0,0.3333334581567106
41,40,0.007523731085163916,0.002313541991759309,1.0,0.33661242435897437
41,41,0.9851333981117582,0.9832730455696198,,0.984203221840689
52,52,0.9999937616948331,0.9355586475999813,0.5,0.8118508030982715
58,59,0.9750303285197098,0.9907163729799979,7.888609052210118e-31,0.6552489004999026
58,60,2.660091709929433e-42,3.704037733253048e-40,0.0,1.2435462167841142e-40
58,61,7.301080676342285e-74,5.19993913614137e-71,0.0,1.7357467389392376e-71
59,59,0.9953501226670514,0.9655179595268755,0.0625,0.6744560273979756
59,60,1.557900279813597e-41,2.0709600172564083e-39,0.0,6.955130066848481e-40
59,61,7.63308854430332e-73,5.189967995651171e-70,0.0,1.7325336947318246e-70
60,59,6.1498652314913965e-40,4.477147923712139e-42,0.0,2.064878903576173e-40
60,60,0.9849319801862365,0.9826291889358472,0.5,0.8225203897073613
60,61,1.6763826258193885e-05,8.554386989931432e-05,0.0625,0.02086743589871917
61,59,1.375742670147104e-70,1.969828360171344e-73,0.0,4.592374995024251e-71
61,60,8.686117534307722e-05,1.7043722583638075e-05,2.9802322387695312e-08,3.464490008303433e-05
61,61,0.9819735020901804,0.9855322588187404,1.52587890625e-05,0.6558403398993278
62,59,6.161692185447272e-154,3.903991717623318e-158,0.0,2.0540275282063447e-154
62,60,3.819380122494866e-37,3.316265930034047e-39,0.0,1.284180927265069e-37
62,61,3.5503309600805967e-16,1.576731070606929e-17,0.0,1.2360013557137632e-16
65,64,0.9314821318134551,0.9999826714706259,2.9802322387695312e-08,0.6438216110288012
74,71,0.9974241226213937,0.9946466487641509,1.4551915228366852e-11,0.6640235904666988
83,83,0.9989995962091311,0.949292111697809,0.0625,0.6702639026356468
91,91,0.9999937616948336,0.9371578671994258,1.7763568394002505e-15,0.6457172096314204
105,104,0.01586482040733012,0.04758939750766875,0.0,0.02115140597166629
105,105,0.012043303579525889,0.03755175123589775,9.828413039546407e-237,0.016531684938474546
106,104,0.9576032806985737,0.9932294883783941,0.001953125,0.6509286313589893
106,105,0.9272948193868975,0.9997498051717713,9.956824444577827e-60,0.642348208186223
107,104,0.9792329439613573,0.9789960879698727,1.761050914342067e-133,0.6527430106437433
107,105,0.9562660750231389,0.9937638725577148,1.52587890625e-05,0.6500150687899721
217,214,0.9549095558265815,0.9984042634396609,0.0625,0.6719379397554142
228,225,0.8326626402751586,0.9770545386487762,7.888609052210118e-31,0.6032390596413116
229,225,0.922998366667028,0.9999438566544824,0.0625,0.6618140744405034
231,227,0.9999556395643995,0.9347522863830973,0.5,0.8115693086491657
232,228,0.9208097406501866,0.9995668768370926,,0.9601883087436396
239,235,0.9993341073644562,0.9414621501039511,1.0,0.9802654191561357
252,245,0.9975077808975716,0.9999826714706322,,0.9987452261841019
261,254,0.9815298171441327,0.99790542646588,1.0,0.9931450812033376
317,310,0.9999993068530594,0.933126125188159,1.7763568394002505e-15,0.6443751440137401
317,311,0.997164895668888,0.9566021904786643,0.5,0.8179223620491841
317,312,0.9941503783156199,0.9655179595273206,0.0,0.6532227792809802
318,310,0.997164895669049,0.9042784574429927,1.3363823550460978e-51,0.6338144510373472
318,311,0.9999993068530619,0.9323063510297768,2.9802322387695312e-08,0.6441018958950537
318,312,0.9994948233500165,0.943372859006381,0.0,0.6476225607854659
319,310,0.9948866016122194,0.8935318126831161,0.0,0.6294728047651118
319,311,0.9996333923585184,0.9229983666674236,0.0,0.6408772530086474
319,312,0.9999826714706196,0.9347522863838327,0.001953125,0.6455626942848175
337,330,0.9726549474125799,0.98039769675314,1.0,0.9843508813885733
356,350,0.9739873904817404,0.9952362916948491,,0.9846118410882947
407,400,0.9996333923585184,0.94784036078614,1.7763568394002505e-15,0.6491579177148867
407,401,0.9957917720647965,0.9661177902350847,0.0,0.6539698540999604
407,402,0.9941503783156199,0.9701764061650988,0.0,0.6547755948269063
407,403,0.9693274418536321,0.9945246259855035,1.3363823550460978e-51,0.6546173559463785
408,400,0.99805484384289,0.916803209670093,0.0,0.638286017837661
408,401,0.9999972274151202,0.9399129155056168,0.0,0.6466367143069124
408,402,0.9998225700642979,0.9452546851157191,1.4551915228366852e-11,0.6483590850648563
408,403,0.9872613816400821,0.9813060092828905,0.0,0.6561891303076576
447,442,0.9984042634397213,0.9595726877487051,5.421010862427522e-20,0.6526589837294755
511,506,0.9643033732914795,0.9953501226672186,,0.979826747979349
514,509,0.205883483065836,0.1274341632359224,,0.1666588231508792
519,514,0.99805484384289,0.9611803100375491,0.5,0.8197450512934797
545,541,0.9998225700643383,0.9371578671992451,0.0625,0.666493479087861
609,605,0.962130170241704,0.9981987483877794,,0.9801644593147417
634,630,0.9815298171449445,0.987813780299647,,0.9846717987222957
647,643,0.9585934584561531,0.9950045306871962,0.0,0.6511993297144497
647,644,0.9387389983337265,0.9993763620805589,1.52587890625e-05,0.6460435397344493
647,645,0.8818003776901562,0.9938940689399453,9.956824444577827e-60,0.6252314822100339
648,643,0.990716372979708,0.9681778542469853,3.541058984203562e-220,0.6529647424088978
648,644,0.9799357049072679,0.9821933773519004,5.421010862427522e-20,0.6540430274197228
648,645,0.9414621501032507,0.9990515315905759,0.0625,0.6676712272312756
651,648,0.9794684994249409,0.9857296999576826,0.001953125,0.6557171081275411
687,683,0.9973390887551277,0.9937638725575362,1.8546030753437107e-68,0.6637009871042213
747,743,0.9960043856794338,0.9598966583510777,0.001953125,0.6526180563435039
763,759,0.9715660614266969,0.9945246259855035,,0.9830453437061002
800,797,0.13458588340640484,0.06425266035632797,0.0,0.0662795145875776
800,798,0.13843484211855564,0.06640869690553315,0.0,0.06828117967469627
800,799,0.14944266572788598,0.07264337289530476,0.0,0.07402867954106358
800,800,0.9995315422666169,0.9531868806500549,0.0,0.650906140972224
837,837,0.9991020846214829,0.9605409329435375,1.52587890625e-05,0.6532194254513609
876,877,0.9999937616948459,0.9335343413068508,0.0625,0.6653427010005656
912,913,0.9500109187757009,0.9989462786931259,0.0625,0.6704857324896089
927,928,0.9995668768367775,0.9545674185228895,,0.9770671476798335
969,971,0.9870745806523761,0.9999889097066043,5.421010862427522e-20,0.6623544967863267
971,973,0.9999438566544938,0.9998828649873446,1.0,0.9999422405472794
976,978,0.9985343756442103,0.9552504914996739,1.4551915228366852e-11,0.6512616223861454
1050,1051,0.9395227492128746,0.9974241226218923,1.52587890625e-05,0.6456540435412764
1056,1057,0.9696116915465663,0.9832730455705989,,0.9764423685585826
1099,1100,0.9824119399324229,0.9916479925549341,0.0,0.6580199774957857
1100,1100,0.9997754455295371,0.9569370974761933,1.52587890625e-05,0.6522426005982643
1173,1173,0.9974241226212786,0.9704568687879145,,0.9839404957045965
1177,1177,0.9524894379994197,0.99805484384289,0.001953125,0.6508324689474366
1177,1178,0.9177009460519397,0.9991990427968928,0.0,0.6389666629496108
1178,1177,0.9782777265619006,0.9865061841714505,0.0,0.6549279702444504
1178,1178,0.9524894379994197,0.99805484384289,0.5,0.8168480939474366
1189,1189,0.9542240809659978,0.9983371377096175,1.0,0.9841870728918717
1303,1301,0.9633794132660125,0.9958987635025519,1.0053823416929744e-87,0.6530927255895215
1320,1318,0.9979054264653264,0.9763051186501912,,0.9871052725577588
1392,1390,0.135859843260793,0.10637241662913757,,0.12111612994496529
1448,1446,0.978277726563657,0.9951210942087786,,0.9866994103862178
1483,1481,0.9310683593920472,0.9999438566544938,1.4551915228366852e-11,0.643670738687031
1497,1494,0.94856858849459,0.9955736831888051,2.9802322387695312e-08,0.6480474338285725
1498,1494,0.9755441018697846,0.9808544673792788,0.0,0.6521328564163545
1499,1494,0.012298609315696827,0.0032493683210448854,0.0,0.005182659212247237
1500,1494,2.89176732191646e-05,3.897225928700612e-06,0.0,1.0938299715955072e-05
1538,1522,0.9922420477417051,0.9614981587854834,1.7763568394002505e-15,0.6512467355090634
1538,1523,0.9667126329824728,0.9895681692453944,7.182120874830735e-189,0.6520936007426225
1538,1524,1.0478351622084486e-219,3.720465925620932e-214,0.0,1.2401588013241847e-214
1539,1522,0.9998440540452208,0.9145405218212639,0.0,0.638128191955495
1539,1523,0.9930924954372362,0.9595726877498859,2.9802322387695312e-08,0.6508884043298148
1539,1524,9.565395928764227e-218,3.205879314220179e-212,0.0,1.0686296265387027e-212
1540,1522,0.9893987623995425,0.8591464624691263,3.76158192263132e-37,0.6161817416228895
1540,1523,0.999943856654403,0.917252603822353,0.0,0.6390654868255853
1540,1524,5.484604141440066e-216,1.745077279409597e-210,0.0,5.816942546712461e-211
1541,1522,3.659024842939788e-213,1.0614553498152862e-218,0.0,1.2196784858310956e-213
1541,1523,2.504162216018172e-211,7.67390332674114e-217,0.0,8.347232966404997e-212
1541,1524,0.9395227492157175,0.9986589670477228,1.761050914342067e-133,0.6460605720878134
1542,1522,3.7386072460081787e-231,6.412280286603644e-237,0.0,1.2462045527628217e-231
1542,1523,3.0500433104725244e-229,5.526194340424818e-235,5.6902623986817984e-160,1.8967541328939327e-160
1542,1524,0.640289386045411,0.4023949207828533,0.0,0.34756143560942143
1545,1527,0.9897362330294887,0.9760527335455934,0.0,0.6552629888583607
1546,1527,0.9999438566544938,0.9323063510290291,5.421010862427522e-20,0.6440834025611744
1547,1527,0.2816735496590533,0.1477345328855087,0.0,0.143136027514854
1548,1527,0.19864591074000895,0.09666276008807298,0.0,0.09843622360936065
1549,1527,0.03334871540570285,0.012085525369236398,0.0,0.015144746924979748
1550,1527,0.007359155833554889,0.0022021966215926086,0.0,0.003187117485049166
1551,1527,3.219577714806074e-05,5.759663669969601e-06,0.0,1.2651813606010112e-05
1552,1527,6.652790343976349e-06,1.0538229977529556e-06,0.0,2.568871113909768e-06
1553,1527,1.838263486477477e-06,2.652257159686158e-07,0.0,7.011630674820309e-07
1555,1529,0.9712906642106843,0.9916479925560343,0.001953125,0.6549639272555728
1556,1529,0.9885316069423157,0.9763051186501912,0.0,0.6549455751975023
1559,1532,2.92697209730489e-21,4.745032266171604e-20,0.0,1.679243158634031e-20
1560,1532,0.9952362916950573,0.9815298171465681,4.1359030627651384e-25,0.6589220362805418
1569,1541,0.014569548699678645,0.005453643080678244,,0.010011595890178445
1576,1548,0.9996645730329022,0.9418465933886854,0.001953125,0.6478214304738625
1607,1579,0.888492190075256,0.8608149267976397,,0.8746535584364479
1612,1584,0.972384633574095,0.9944012396423141,,0.9833929366082046
1628,1600,0.97477151633917,0.9991990427968928,,0.9869852795680314
1632,1604,0.9975900632359058,0.9972526796510598,,0.9974213714434828
1634,1606,0.934752286380891,0.7627990753674604,,0.8487756808741758
1647,1619,0.9885316069423157,0.9907163729831856,3.76158192263132e-37,0.6597493266418337
1653,1625,0.9997227795607555,0.9589210864802916,0.5,0.8195479553470157
1706,1678,0.9482050619756273,0.9999306876842262,2.9802322387695312e-08,0.6493785931540587
1731,1703,0.9999438566545845,0.9996008269151024,7.888609052210118e-31,0.666514894523229
1732,1703,0.9987780355815541,0.9977504987401782,0.0,0.6655095114405775
1759,1730,0.9961086381575561,0.9566021904792746,,0.9763554143184154
1869,1838,0.9773017634693717,0.9988354981487452,1.4551915228366852e-11,0.658712420544223
1884,1853,0.9618147792775699,0.9999161327082315,1.52587890625e-05,0.6539153902582879
1889,1858,0.9681778542469853,0.9999001917871299,7.888609052210118e-31,0.6560260153447051
1903,1872,0.9996333923584605,0.9975077808977225,,0.9985705866280915
1904,1873,0.9963130322927157,0.9999306876842262,0.0,0.6654145733256472
1911,1879,0.9998440540452208,0.9726549474130703,0.0625,0.6783330004860971
1911,1880,1.039930243369187e-282,9.221858142925296e-279,0.0,3.0742993577228888e-279
1911,1881,3.474927668095933e-284,3.1558432923328815e-280,0.0,1.0520635950332304e-280
1912,1879,2.49640926859912e-279,2.7892589017923514e-283,0.0,8.322293981630996e-280
1912,1880,0.9803976967543935,0.998534375643747,0.0625,0.6804773574660468
1912,1881,0.9579345542341012,0.9991990427968928,1.52587890625e-05,0.6523829519400188
1913,1879,6.332230021286664e-281,6.89395099163868e-285,0.0,2.1109731387952764e-281
1913,1880,0.9953501226676301,0.987813780299647,0.0625,0.6818879676557591
1913,1881,0.9819735020909326,0.99805484384289,1.52587890625e-05,0.6600145349076284
1924,1893,0.9608612343301662,0.9999889097066043,0.5,0.8202833813455902
2075,2071,0.003912797056847817,6.334912792456472e-08,,0.0019564302029878708
2326,2319,0.9989462786927329,0.9983371377096175,0.0,0.6657611388007835
2326,2320,0.996004385677525,0.9948866016109249,0.0,0.6636303290961499
2669,2653,0.0,0.0,0.0,0.0
2731,2712,0.48688028885612633,1.4067399430598058e-49,0.0,0.16229342961870877
2732,2712,0.5476689521092852,6.504204640855281e-49,8.636168555094445e-78,0.18255631736976174
3365,3349,9.562530842740811e-216,1.928451203746998e-70,0.0,6.42817067915666e-71
4525,4498,4.6776185277996824e-76,1.099011982917679e-75,0.0,5.2225794523254905e-76
4535,4509,0.999694368807874,1.3617122114618824e-72,0.0,0.33323145626929135
